Time,Commodity,Port,SWT,Value
2003-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",41950.0,192600.0
2003-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",30818.0,146050.0
2003-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19686.0,99500.0
2003-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20876.0,110200.0
2003-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20975.0,92100.0
2003-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19500.0,73020.0
2003-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",65962.0,281399.0
2003-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",39000.0,134490.0
2003-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",22721.0,92570.0
2003-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",31691.0,118900.0
2003-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",40661.0,145230.0
2003-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",30818.0,105015.0
2004-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20975.0,64800.0
2004-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",41949.0,117840.0
2004-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",36439.0,101905.0
2004-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",30929.0,85970.0
2004-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",25419.0,70035.0
2004-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19909.0,54100.0
2004-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19738.0,60287.5
2004-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19567.0,66475.0
2004-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19567.0,69612.5
2004-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19567.0,72750.0
2004-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",49203.5,196475.0
2004-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",78840.0,320200.0
2005-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",58844.0,208516.0
2005-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19710.0,75210.0
2005-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",29493.5,109934.0
2005-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",39277.0,144658.0
2005-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19567.0,73500.0
2005-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10015.0,39467.5
2005-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",463.0,5435.0
2005-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10719.0,39267.5
2005-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20975.0,73100.0
2005-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21870.0,79260.0
2005-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",38510.0,154465.0
2005-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",40685.0,149310.0
2006-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",61315.0,225746.0
2006-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",80460.0,303058.0
2006-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",18800.0,74525.0
2006-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",43180.0,153652.0
2006-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",18800.0,70475.0
2006-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",44870.0,157545.0
2006-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",40385.166666666664,142481.66666666666
2006-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",35900.333333333336,127418.33333333333
2006-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",31415.5,112355.0
2006-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",26930.666666666668,97291.66666666666
2006-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",22445.833333333336,82228.33333333333
2006-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",17961.0,67165.0
2007-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",38596.0,149845.0
2007-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",18886.0,66820.0
2007-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19710.0,83025.0
2007-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19980.0,85050.0
2007-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20250.0,87075.0
2007-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19568.0,83187.5
2007-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",18886.0,79300.0
2007-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",34543.6,147408.0
2007-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",50201.2,215516.0
2007-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",65858.8,283624.0
2007-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",81516.4,351732.0
2007-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",97174.0,419840.0
2008-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",97027.0,410265.0
2008-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",57120.0,244165.0
2008-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",57554.57142857143,245695.0
2008-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",57989.142857142855,247225.0
2008-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",58423.71428571428,248755.0
2008-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",58858.28571428572,250285.0
2008-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",59292.857142857145,251815.0
2008-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",59727.42857142857,253345.0
2008-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",60162.0,254875.0
2008-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",42026.5,169152.5
2008-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",23891.0,83430.0
2008-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",27760.0,154032.0
2009-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",39748.0,165365.0
2009-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",58940.0,249025.0
2009-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",88055.0,369420.0
2009-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",117170.0,489815.0
2009-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19520.0,82165.0
2009-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",103226.0,397086.0
2009-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",75559.33333333333,293074.0
2009-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",47892.666666666664,189062.0
2009-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20226.0,85050.0
2009-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",23790.0,93967.0
2009-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",64077.0,244600.0
2009-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",43145.0,162405.0
2010-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",44547.0,191861.0
2010-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",58030.0,238386.0
2010-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",38320.0,165394.0
2010-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",38400.0,173479.0
2010-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19520.0,82215.0
2010-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19520.0,82215.0
2010-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",50373.0,234892.0
2010-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",28528.5,153232.0
2010-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6684.0,71572.0
2010-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",11271.5,105079.5
2010-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",15859.0,138587.0
2010-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21336.0,163113.0
2011-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",16842.666666666668,140702.33333333334
2011-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",12349.333333333334,118291.66666666666
2011-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7856.0,95881.0
2011-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10142.333333333334,126475.0
2011-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",12428.666666666668,157069.0
2011-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",14715.0,187663.0
2011-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",12622.333333333334,161502.33333333334
2011-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10529.666666666668,135341.66666666666
2011-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8437.0,109181.0
2011-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7869.333333333333,98204.0
2011-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7301.666666666667,87227.0
2011-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6734.0,76250.0
2012-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8408.0,40888.0
2012-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",9469.5,47648.0
2012-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10531.0,54408.0
2012-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",9850.333333333334,70049.66666666667
2012-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",9169.666666666666,85691.33333333333
2012-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8489.0,101333.0
2012-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2842.0,23223.0
2012-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8344.0,80306.0
2012-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",17080.0,196286.0
2012-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",18083.0,209762.5
2012-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19086.0,223239.0
2012-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10009.0,47486.0
2013-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",9295.666666666666,65591.33333333333
2013-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8582.333333333334,83696.66666666666
2013-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7869.0,101802.0
2013-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8052.333333333333,104445.66666666667
2013-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8235.666666666666,107089.33333333333
2013-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8419.0,109733.0
2013-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8311.0,107088.0
2013-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8203.0,104443.0
2013-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8566.5,110692.0
2013-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8930.0,116941.0
2013-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8868.458333333334,116562.66666666667
2013-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8806.916666666666,116184.33333333333
2014-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8745.375,115806.0
2014-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8683.833333333334,115427.66666666667
2014-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8622.291666666666,115049.33333333333
2014-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8560.75,114671.0
2014-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8499.208333333334,114292.66666666667
2014-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8437.666666666666,113914.33333333333
2014-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8376.125,113536.0
2014-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8314.583333333334,113157.66666666667
2014-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8253.041666666666,112779.33333333333
2014-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8191.5,112401.0
2014-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8129.958333333333,112022.66666666667
2014-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8068.416666666667,111644.33333333333
2015-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8006.875,111266.0
2015-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7945.333333333333,110887.66666666667
2015-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7883.791666666667,110509.33333333333
2015-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7822.25,110131.0
2015-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7760.708333333334,109752.66666666667
2015-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7699.166666666667,109374.33333333333
2015-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7637.625,108996.0
2015-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7576.083333333334,108617.66666666667
2015-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7514.541666666667,108239.33333333333
2015-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7453.0,107861.0
2015-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7239.517241379311,104720.31034482758
2015-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7026.0344827586205,101579.62068965517
2016-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6812.551724137931,98438.93103448275
2016-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6599.068965517241,95298.24137931035
2016-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6385.586206896552,92157.55172413793
2016-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6172.103448275862,89016.8620689655
2016-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5958.620689655172,85876.1724137931
2016-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5745.137931034483,82735.4827586207
2016-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5531.6551724137935,79594.79310344828
2016-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5318.172413793103,76454.10344827586
2016-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5104.689655172414,73313.41379310345
2016-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4891.206896551725,70172.72413793103
2016-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4677.724137931034,67032.03448275861
2016-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4464.241379310345,63891.3448275862
2017-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4250.758620689656,60750.65517241379
2017-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4037.2758620689656,57609.96551724138
2017-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3823.793103448276,54469.275862068964
2017-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3610.310344827586,51328.58620689655
2017-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3396.8275862068967,48187.89655172414
2017-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3183.3448275862065,45047.206896551725
2017-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2969.862068965517,41906.517241379304
2017-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2756.379310344828,38765.8275862069
2017-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2542.8965517241377,35625.13793103448
2017-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2329.4137931034484,32484.448275862058
2017-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2115.931034482759,29343.758620689652
2017-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",1902.4482758620688,26203.068965517232
2018-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",1688.9655172413795,23062.379310344826
2018-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",1475.4827586206902,19921.689655172406
2018-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",1262.0,16781.0
2018-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3532.6666666666665,32081.666666666664
2018-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5803.333333333333,47382.33333333333
2018-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8074.0,62683.0
2018-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10344.666666666666,77983.66666666666
2018-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",12615.333333333332,93284.33333333333
2018-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",14886.0,108585.0
2018-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",17156.666666666664,123885.66666666666
2018-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19427.333333333332,139186.3333333333
2018-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21698.0,154487.0
2019-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21681.428571428572,154381.7142857143
2019-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21664.85714285714,154276.42857142858
2019-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21648.285714285714,154171.14285714287
2019-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21631.714285714286,154065.85714285713
2019-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21615.14285714286,153960.57142857142
2019-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21598.571428571428,153855.2857142857
2019-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",21582.0,153750.0
2019-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20877.074074074073,148584.77777777778
2019-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",20172.14814814815,143419.55555555556
2019-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",19467.222222222223,138254.33333333334
2019-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",18762.296296296296,133089.11111111112
2019-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",18057.37037037037,127923.88888888889
2020-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",17352.444444444445,122758.66666666666
2020-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",16647.51851851852,117593.44444444444
2020-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",15942.592592592591,112428.22222222222
2020-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",15237.666666666666,107263.0
2020-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",14532.74074074074,102097.77777777778
2020-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",13827.814814814814,96932.55555555555
2020-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",13122.888888888889,91767.33333333333
2020-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",12417.962962962962,86602.11111111111
2020-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",11713.037037037036,81436.88888888888
2020-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",11008.11111111111,76271.66666666666
2020-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10303.185185185184,71106.44444444444
2020-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",9598.25925925926,65941.22222222222
2021-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8893.333333333332,60776.0
2021-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8188.407407407407,55610.77777777777
2021-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7483.48148148148,50445.55555555555
2021-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6778.555555555555,45280.33333333333
2021-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6073.629629629628,40115.111111111095
2021-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5368.703703703703,34949.888888888876
2021-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4663.777777777777,29784.666666666657
2021-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3958.8518518518504,24619.444444444438
2021-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3253.9259259259234,19454.22222222222
2021-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2549.0,14289.0
2021-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",3853.0,20877.0
2021-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5157.0,27465.0
2022-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6393.25,33912.5
2022-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7629.5,40360.0
2022-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8865.75,46807.5
2022-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10102.0,53255.0
2022-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6335.5,33195.0
2022-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",2569.0,13135.0
2022-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",11515.0,57685.0
2022-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",10446.42857142857,52401.42857142857
2022-09-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",9377.857142857143,47117.857142857145
2022-10-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",8309.285714285714,41834.28571428571
2022-11-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",7240.714285714285,36550.71428571429
2022-12-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",6172.142857142857,31267.14285714286
2023-01-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5103.5714285714275,25983.571428571428
2023-02-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4035.0,20700.0
2023-03-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4277.833333333333,22859.5
2023-04-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4520.666666666667,25019.0
2023-05-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",4763.5,27178.5
2023-06-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5006.333333333333,29338.0
2023-07-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5249.166666666667,31497.5
2023-08-01,02 Meat And Edible Meat Offal,"Boston, MA (Port)",5492.0,33657.0
2003-01-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",327504.0,705125.0
2003-02-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",299414.0,918413.0
2003-03-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",238789.0,843011.0
2003-04-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",336031.0,1174102.0
2003-05-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",307630.0,1196596.0
2003-06-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",596407.0,2362973.0
2003-07-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",206058.0,792435.0
2003-08-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",473308.0,992220.0
2003-09-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",531376.0,2056533.0
2003-10-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",724053.0,2226581.0
2003-11-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",807513.0,2307336.0
2003-12-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",1259267.0,4152223.0
2004-01-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",1392322.0,4872534.0
2004-02-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",806445.0,2671668.0
2004-03-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",341485.0,1033766.0
2004-04-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",169326.0,379521.0
2004-05-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",279292.0,668463.0
2004-06-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",150839.0,510733.0
2004-07-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",280359.0,923221.0
2004-08-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",353327.0,1767776.0
2004-09-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",321896.0,1087560.0
2004-10-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",660389.0,2045358.0
2004-11-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",194301.0,859130.0
2004-12-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",492339.0,1622779.0
2005-01-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",336498.0,1177505.0
2005-02-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",37653.0,213097.0
2005-03-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",176145.5,409379.0
2005-04-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",314638.0,605661.0
2005-05-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",405289.0,1200554.0
2005-06-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",352293.0,875941.0
2005-07-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",333787.0,1048778.0
2005-08-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",323218.0,1302469.0
2005-09-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",130180.0,433823.0
2005-10-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",111685.0,395732.0
2005-11-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",77497.0,148566.0
2005-12-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",75058.0,147660.0
2006-01-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",142395.0,571153.0
2006-02-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",20634.0,115940.0
2006-03-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",44640.0,159646.0
2006-04-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",22103.0,50698.0
2006-05-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",19447.0,50610.0
2006-06-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",57736.0,286321.0
2006-07-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",60110.0,202045.0
2006-08-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",37929.0,153520.0
2006-09-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",146959.0,813091.0
2006-10-01,02 Meat And Edible Meat Offal,"Charleston, SC (Port)",208979.0,1051036.0
